Gorilla_ID,face_detection_natura,face_detection_smile,AU12_scalar_natura,AU12_scalar_smile,AU12_binary_natura,AU12_binary_smile,face_compliance_scalar,face_compliance_binary
16155757,1,1,0,2.229807692307692,0,1,TRUE,TRUE
16155759,1,1,0,1.3178846153846153,0,1,FALSE,TRUE
16155760,1,1,0,1.4358009049773754,0,0.9826923076923076,FALSE,TRUE
16155761,0.9257256894049347,0.838388969521045,0.1093733671988389,0.33071480406386067,0.05765602322206096,0.18120464441219158,FALSE,FALSE
16155766,1,1,0.0031266968325791857,0.004420060331825038,0,0,FALSE,FALSE
16155769,1,1,0,2.1340384615384616,0,1,TRUE,TRUE
16155777,0.44235995477438583,0.3596669750231267,6.53623188405797e-4,0.34117067530064754,0,0.2678373933600576,FALSE,FALSE
16155801,1,1,0.5709803921568627,2.517843137254902,0.058823529411764705,1,TRUE,TRUE
16156287,0.9803921568627451,0.9921568627450981,0.39784313725490195,2.2226666666666666,0.07450980392156863,0.9784313725490196,TRUE,TRUE
16156288,1,1,1.462156862745098,1.6229411764705883,1,0.9803921568627451,FALSE,FALSE
16156291,1,1,0.02723076923076923,3.121365384615385,0,1,TRUE,TRUE
16156292,1,1,0.021557692307692305,1.28975,0,0.948076923076923,FALSE,TRUE
16156294,1,1,0.1450980392156863,2.36156862745098,0,1,TRUE,TRUE
16156301,1,1,0.5250980392156863,0.7970588235294117,0,0,FALSE,FALSE
16156307,1,1,0,0.6448076923076923,0,0.38461538461538464,FALSE,FALSE
16156339,0.9941176470588236,1,0.16024095022624435,2.1738404977375567,0,0.731787330316742,TRUE,TRUE
16156370,1,1,0.05352941176470588,2.416346153846154,0,1,TRUE,TRUE
16156850,1,1,0.34470776772247363,3.1525003770739066,0.18103318250377073,1,TRUE,TRUE
16157820,1,1,0.4365,2.6934423076923077,0.038461538461538464,1,TRUE,TRUE
16157821,1,1,0.012192307692307692,2.3415739064856713,0,1,TRUE,TRUE
16157822,1,1,1.2919030920060333,1.8632307692307692,0.7184766214177979,0.7923076923076923,FALSE,FALSE
16157823,1,1,0,1.1199999999999999,0,0,FALSE,FALSE
16157825,1,1,0.23923076923076922,0,0,0,FALSE,FALSE
16157826,1,1,0,1.5588461538461538,0,0.9423076923076923,TRUE,TRUE
16157827,0.9769230769230769,0.8673076923076923,0.5463269230769231,0.9245,0.13846153846153847,0.5230769230769231,FALSE,TRUE
16157828,1,1,2.4751923076923075,2.361153846153846,0.8269230769230769,0.7692307692307693,FALSE,FALSE
